directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
002.american-flag,002_0053.jpg,337,504,3,509544,uint8,american-flag,jpg,2
002.american-flag,002_0055.jpg,300,234,3,210600,uint8,american-flag,jpg,2
002.american-flag,002_0057.jpg,288,437,3,377568,uint8,american-flag,jpg,2
002.american-flag,002_0074.jpg,640,484,3,929280,uint8,american-flag,jpg,2
002.american-flag,002_0086.jpg,227,288,3,196128,uint8,american-flag,jpg,2
002.american-flag,002_0087.jpg,300,400,3,360000,uint8,american-flag,jpg,2
002.american-flag,002_0088.jpg,281,433,3,365019,uint8,american-flag,jpg,2
002.american-flag,002_0089.jpg,768,576,3,1327104,uint8,american-flag,jpg,2
002.american-flag,002_0090.jpg,185,276,3,153180,uint8,american-flag,jpg,2
002.american-flag,002_0092.jpg,201,400,3,241200,uint8,american-flag,jpg,2
002.american-flag,002_0095.jpg,240,320,3,230400,uint8,american-flag,jpg,2
003.backpack,003_0001.jpg,500,375,3,562500,uint8,backpack,jpg,3
003.backpack,003_0028.jpg,300,182,3,163800,uint8,backpack,jpg,3
003.backpack,003_0032.jpg,261,312,3,244296,uint8,backpack,jpg,3
003.backpack,003_0036.jpg,528,377,3,597168,uint8,backpack,jpg,3
003.backpack,003_0037.jpg,308,230,3,212520,uint8,backpack,jpg,3
003.backpack,003_0043.jpg,550,350,3,577500,uint8,backpack,jpg,3
003.backpack,003_0045.jpg,634,600,3,1141200,uint8,backpack,jpg,3
003.backpack,003_0050.jpg,480,640,3,921600,uint8,backpack,jpg,3
003.backpack,003_0064.jpg,409,344,3,422088,uint8,backpack,jpg,3
003.backpack,003_0073.jpg,192,192,3,110592,uint8,backpack,jpg,3
003.backpack,003_0077.jpg,200,173,3,103800,uint8,backpack,jpg,3
003.backpack,003_0080.jpg,576,379,3,654912,uint8,backpack,jpg,3
003.backpack,003_0085.jpg,320,240,3,230400,uint8,backpack,jpg,3
003.backpack,003_0091.jpg,350,350,3,367500,uint8,backpack,jpg,3
003.backpack,003_0100.jpg,473,300,3,425700,uint8,backpack,jpg,3
003.backpack,003_0101.jpg,517,412,3,639012,uint8,backpack,jpg,3
003.backpack,003_0103.jpg,220,220,3,145200,uint8,backpack,jpg,3
003.backpack,003_0104.jpg,240,230,3,165600,uint8,backpack,jpg,3
003.backpack,003_0113.jpg,234,175,3,122850,uint8,backpack,jpg,3
003.backpack,003_0115.jpg,300,208,3,187200,uint8,backpack,jpg,3
003.backpack,003_0122.jpg,360,234,3,252720,uint8,backpack,jpg,3
003.backpack,003_0123.jpg,200,200,3,120000,uint8,backpack,jpg,3
003.backpack,003_0129.jpg,533,400,3,639600,uint8,backpack,jpg,3
003.backpack,003_0137.jpg,354,250,3,265500,uint8,backpack,jpg,3
003.backpack,003_0138.jpg,200,200,3,120000,uint8,backpack,jpg,3
004.baseball-bat,004_0001.jpg,300,300,3,270000,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0002.jpg,184,300,3,165600,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0004.jpg,240,240,3,172800,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0006.jpg,500,500,3,750000,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0009.jpg,200,200,3,120000,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0012.jpg,275,275,3,226875,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0019.jpg,166,198,3,98604,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0021.jpg,216,216,3,139968,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0025.jpg,160,160,3,76800,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0026.jpg,300,204,3,183600,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0036.jpg,220,220,3,145200,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0038.jpg,220,220,3,145200,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0041.jpg,219,180,3,118260,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0045.jpg,379,432,3,491184,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0048.jpg,224,300,3,201600,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0066.jpg,393,416,3,490464,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0074.jpg,176,176,3,92928,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0077.jpg,504,371,3,560952,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0085.jpg,180,240,3,129600,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0094.jpg,200,200,3,120000,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0095.jpg,360,360,3,388800,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0096.jpg,446,353,3,472314,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0109.jpg,214,400,3,256800,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0113.jpg,300,400,3,360000,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0118.jpg,181,248,3,134664,uint8,baseball-bat,jpg,4
005.baseball-glove,005_0007.jpg,404,302,3,366024,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0008.jpg,193,200,3,115800,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0011.jpg,180,180,3,97200,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0019.jpg,300,250,3,225000,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0025.jpg,393,451,3,531729,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0026.jpg,276,450,3,372600,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0033.jpg,250,250,3,187500,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0041.jpg,518,364,3,565656,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0048.jpg,308,400,3,369600,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0053.jpg,198,389,3,231066,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0058.jpg,604,400,3,724800,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0061.jpg,200,200,3,120000,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0064.jpg,186,174,3,97092,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0067.jpg,325,317,3,309075,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0068.jpg,404,438,3,530856,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0092.jpg,220,220,3,145200,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0104.jpg,269,441,3,355887,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0107.jpg,306,325,3,298350,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0117.jpg,211,250,3,158250,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0123.jpg,246,350,3,258300,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0124.jpg,275,329,3,271425,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0127.jpg,398,400,3,477600,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0130.jpg,300,450,3,405000,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0135.jpg,165,200,3,99000,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0146.jpg,300,300,3,270000,uint8,baseball-glove,jpg,5
006.basketball-hoop,006_0005.jpg,229,240,1,54960,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0016.jpg,200,140,3,84000,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0019.jpg,200,150,3,90000,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0024.jpg,277,360,3,299160,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0026.jpg,176,176,3,92928,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0028.jpg,269,403,3,325221,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0031.jpg,331,250,3,248250,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0033.jpg,916,916,3,2517168,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0037.jpg,1280,960,3,3686400,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0039.jpg,645,430,3,832050,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0042.jpg,182,147,3,80262,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0043.jpg,232,230,3,160080,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0048.jpg,144,180,3,77760,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0050.jpg,207,150,3,93150,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0053.jpg,300,225,3,202500,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0056.jpg,337,225,3,227475,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0059.jpg,337,449,3,453939,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0060.jpg,288,352,3,304128,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0064.jpg,200,130,3,78000,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0065.jpg,405,248,3,301320,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0066.jpg,142,142,3,60492,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0087.jpg,150,113,3,50850,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0088.jpg,304,350,3,319200,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0089.jpg,140,200,3,84000,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0090.jpg,190,250,3,142500,uint8,basketball-hoop,jpg,6
007.bat,007_0002.jpg,764,502,3,1150584,uint8,bat,jpg,7
007.bat,007_0003.jpg,240,180,3,129600,uint8,bat,jpg,7
007.bat,007_0004.jpg,154,200,3,92400,uint8,bat,jpg,7
007.bat,007_0011.jpg,276,511,3,423108,uint8,bat,jpg,7
007.bat,007_0015.jpg,308,214,3,197736,uint8,bat,jpg,7
007.bat,007_0023.jpg,427,570,3,730170,uint8,bat,jpg,7
007.bat,007_0025.jpg,224,359,3,241248,uint8,bat,jpg,7
007.bat,007_0026.jpg,189,170,3,96390,uint8,bat,jpg,7
007.bat,007_0028.jpg,224,300,3,201600,uint8,bat,jpg,7
007.bat,007_0029.jpg,224,300,3,201600,uint8,bat,jpg,7
007.bat,007_0039.jpg,464,600,3,835200,uint8,bat,jpg,7
007.bat,007_0042.jpg,225,280,3,189000,uint8,bat,jpg,7
007.bat,007_0044.jpg,308,425,3,392700,uint8,bat,jpg,7
007.bat,007_0045.jpg,288,264,3,228096,uint8,bat,jpg,7
007.bat,007_0046.jpg,300,200,3,180000,uint8,bat,jpg,7
007.bat,007_0055.jpg,422,300,3,379800,uint8,bat,jpg,7
007.bat,007_0057.jpg,333,500,3,499500,uint8,bat,jpg,7
007.bat,007_0063.jpg,600,400,3,720000,uint8,bat,jpg,7
007.bat,007_0068.jpg,240,180,3,129600,uint8,bat,jpg,7
007.bat,007_0069.jpg,182,300,3,163800,uint8,bat,jpg,7
007.bat,007_0090.jpg,325,413,3,402675,uint8,bat,jpg,7
007.bat,007_0091.jpg,320,390,3,374400,uint8,bat,jpg,7
007.bat,007_0097.jpg,159,200,3,95400,uint8,bat,jpg,7
007.bat,007_0098.jpg,330,440,3,435600,uint8,bat,jpg,7
007.bat,007_0106.jpg,275,164,3,135300,uint8,bat,jpg,7
008.bathtub,008_0010.jpg,395,591,3,700335,uint8,bathtub,jpg,8
008.bathtub,008_0012.jpg,480,640,3,921600,uint8,bathtub,jpg,8
008.bathtub,008_0015.jpg,280,450,3,378000,uint8,bathtub,jpg,8
008.bathtub,008_0021.jpg,600,761,3,1369800,uint8,bathtub,jpg,8
008.bathtub,008_0026.jpg,188,200,3,112800,uint8,bathtub,jpg,8
008.bathtub,008_0031.jpg,225,300,3,202500,uint8,bathtub,jpg,8
008.bathtub,008_0060.jpg,415,600,3,747000,uint8,bathtub,jpg,8
008.bathtub,008_0075.jpg,442,591,3,783666,uint8,bathtub,jpg,8
008.bathtub,008_0081.jpg,511,450,3,689850,uint8,bathtub,jpg,8
008.bathtub,008_0112.jpg,409,307,3,376689,uint8,bathtub,jpg,8
008.bathtub,008_0132.jpg,208,212,3,132288,uint8,bathtub,jpg,8
008.bathtub,008_0140.jpg,187,250,3,140250,uint8,bathtub,jpg,8
008.bathtub,008_0141.jpg,170,227,3,115770,uint8,bathtub,jpg,8
008.bathtub,008_0158.jpg,640,480,3,921600,uint8,bathtub,jpg,8
008.bathtub,008_0169.jpg,276,170,3,140760,uint8,bathtub,jpg,8
008.bathtub,008_0179.jpg,446,389,3,520482,uint8,bathtub,jpg,8
008.bathtub,008_0184.jpg,213,245,3,156555,uint8,bathtub,jpg,8
008.bathtub,008_0185.jpg,180,240,3,129600,uint8,bathtub,jpg,8
008.bathtub,008_0202.jpg,210,210,3,132300,uint8,bathtub,jpg,8
008.bathtub,008_0203.jpg,279,197,3,164889,uint8,bathtub,jpg,8
008.bathtub,008_0206.jpg,219,237,3,155709,uint8,bathtub,jpg,8
008.bathtub,008_0215.jpg,249,229,3,171063,uint8,bathtub,jpg,8
008.bathtub,008_0217.jpg,508,585,3,891540,uint8,bathtub,jpg,8
008.bathtub,008_0224.jpg,479,324,3,465588,uint8,bathtub,jpg,8
008.bathtub,008_0226.jpg,474,616,3,875952,uint8,bathtub,jpg,8
009.bear,009_0003.jpg,268,272,3,218688,uint8,bear,jpg,9
009.bear,009_0008.jpg,381,343,3,392049,uint8,bear,jpg,9
009.bear,009_0009.jpg,350,305,3,320250,uint8,bear,jpg,9
009.bear,009_0010.jpg,267,350,3,280350,uint8,bear,jpg,9
009.bear,009_0017.jpg,152,203,3,92568,uint8,bear,jpg,9
009.bear,009_0019.jpg,105,140,3,44100,uint8,bear,jpg,9
009.bear,009_0021.jpg,240,192,3,138240,uint8,bear,jpg,9
009.bear,009_0024.jpg,227,358,3,243798,uint8,bear,jpg,9
009.bear,009_0029.jpg,289,420,3,364140,uint8,bear,jpg,9
009.bear,009_0030.jpg,1680,2100,3,10584000,uint8,bear,jpg,9
009.bear,009_0034.jpg,240,320,3,230400,uint8,bear,jpg,9
009.bear,009_0041.jpg,285,262,3,224010,uint8,bear,jpg,9
009.bear,009_0042.jpg,193,224,3,129696,uint8,bear,jpg,9
009.bear,009_0051.jpg,570,393,3,672030,uint8,bear,jpg,9
009.bear,009_0057.jpg,290,199,3,173130,uint8,bear,jpg,9
009.bear,009_0061.jpg,342,496,3,508896,uint8,bear,jpg,9
009.bear,009_0065.jpg,150,200,3,90000,uint8,bear,jpg,9
009.bear,009_0068.jpg,169,251,3,127257,uint8,bear,jpg,9
009.bear,009_0075.jpg,360,275,3,297000,uint8,bear,jpg,9
009.bear,009_0076.jpg,545,692,3,1131420,uint8,bear,jpg,9
009.bear,009_0082.jpg,1712,2288,3,11751168,uint8,bear,jpg,9
009.bear,009_0090.jpg,635,709,3,1350645,uint8,bear,jpg,9
009.bear,009_0092.jpg,286,400,3,343200,uint8,bear,jpg,9
009.bear,009_0093.jpg,388,319,3,371316,uint8,bear,jpg,9
009.bear,009_0096.jpg,556,845,3,1409460,uint8,bear,jpg,9
010.beer-mug,010_0008.jpg,375,338,3,380250,uint8,beer-mug,jpg,10
010.beer-mug,010_0010.jpg,180,180,3,97200,uint8,beer-mug,jpg,10
010.beer-mug,010_0012.jpg,300,350,3,315000,uint8,beer-mug,jpg,10
010.beer-mug,010_0019.jpg,354,299,3,317538,uint8,beer-mug,jpg,10
010.beer-mug,010_0021.jpg,480,640,3,921600,uint8,beer-mug,jpg,10
010.beer-mug,010_0023.jpg,128,119,3,45696,uint8,beer-mug,jpg,10
010.beer-mug,010_0029.jpg,200,200,3,120000,uint8,beer-mug,jpg,10
010.beer-mug,010_0030.jpg,253,200,3,151800,uint8,beer-mug,jpg,10
010.beer-mug,010_0032.jpg,169,200,3,101400,uint8,beer-mug,jpg,10
010.beer-mug,010_0035.jpg,467,447,3,626247,uint8,beer-mug,jpg,10
010.beer-mug,010_0039.jpg,375,203,3,228375,uint8,beer-mug,jpg,10
010.beer-mug,010_0044.jpg,450,450,3,607500,uint8,beer-mug,jpg,10
010.beer-mug,010_0045.jpg,295,211,3,186735,uint8,beer-mug,jpg,10
010.beer-mug,010_0046.jpg,250,250,3,187500,uint8,beer-mug,jpg,10
010.beer-mug,010_0048.jpg,400,328,3,393600,uint8,beer-mug,jpg,10
010.beer-mug,010_0049.jpg,400,361,3,433200,uint8,beer-mug,jpg,10
010.beer-mug,010_0053.jpg,351,246,3,259038,uint8,beer-mug,jpg,10
010.beer-mug,010_0054.jpg,398,530,3,632820,uint8,beer-mug,jpg,10
010.beer-mug,010_0056.jpg,265,197,3,156615,uint8,beer-mug,jpg,10
010.beer-mug,010_0064.jpg,376,365,3,411720,uint8,beer-mug,jpg,10
010.beer-mug,010_0065.jpg,193,142,3,82218,uint8,beer-mug,jpg,10
010.beer-mug,010_0078.jpg,200,200,3,120000,uint8,beer-mug,jpg,10
010.beer-mug,010_0080.jpg,333,333,3,332667,uint8,beer-mug,jpg,10
010.beer-mug,010_0083.jpg,211,350,3,221550,uint8,beer-mug,jpg,10
010.beer-mug,010_0091.jpg,125,133,3,49875,uint8,beer-mug,jpg,10
011.billiards,011_0011.jpg,398,600,3,716400,uint8,billiards,jpg,11
011.billiards,011_0017.jpg,312,480,3,449280,uint8,billiards,jpg,11
011.billiards,011_0024.jpg,227,283,3,192723,uint8,billiards,jpg,11
011.billiards,011_0043.jpg,311,422,3,393726,uint8,billiards,jpg,11
011.billiards,011_0048.jpg,200,200,3,120000,uint8,billiards,jpg,11
011.billiards,011_0049.jpg,297,574,3,511434,uint8,billiards,jpg,11
011.billiards,011_0052.jpg,283,413,3,350637,uint8,billiards,jpg,11
011.billiards,011_0054.jpg,250,191,3,143250,uint8,billiards,jpg,11
011.billiards,011_0064.jpg,344,410,3,423120,uint8,billiards,jpg,11
011.billiards,011_0070.jpg,300,340,3,306000,uint8,billiards,jpg,11
011.billiards,011_0114.jpg,192,350,3,201600,uint8,billiards,jpg,11
011.billiards,011_0120.jpg,164,250,3,123000,uint8,billiards,jpg,11
011.billiards,011_0146.jpg,335,500,3,502500,uint8,billiards,jpg,11
011.billiards,011_0163.jpg,206,275,3,169950,uint8,billiards,jpg,11
011.billiards,011_0171.jpg,254,178,3,135636,uint8,billiards,jpg,11
011.billiards,011_0180.jpg,222,295,3,196470,uint8,billiards,jpg,11
011.billiards,011_0184.jpg,263,350,3,276150,uint8,billiards,jpg,11
011.billiards,011_0197.jpg,234,350,3,245700,uint8,billiards,jpg,11
011.billiards,011_0204.jpg,375,500,3,562500,uint8,billiards,jpg,11
011.billiards,011_0210.jpg,246,369,3,272322,uint8,billiards,jpg,11
011.billiards,011_0222.jpg,260,410,3,319800,uint8,billiards,jpg,11
011.billiards,011_0235.jpg,289,383,3,332061,uint8,billiards,jpg,11
011.billiards,011_0248.jpg,188,250,3,141000,uint8,billiards,jpg,11
011.billiards,011_0254.jpg,194,300,3,174600,uint8,billiards,jpg,11
011.billiards,011_0264.jpg,263,350,3,276150,uint8,billiards,jpg,11
012.binoculars,012_0012.jpg,341,341,3,348843,uint8,binoculars,jpg,12
012.binoculars,012_0014.jpg,200,200,3,120000,uint8,binoculars,jpg,12
012.binoculars,012_0051.jpg,543,500,3,814500,uint8,binoculars,jpg,12
012.binoculars,012_0061.jpg,445,640,3,854400,uint8,binoculars,jpg,12
012.binoculars,012_0062.jpg,480,640,3,921600,uint8,binoculars,jpg,12
012.binoculars,012_0085.jpg,226,204,3,138312,uint8,binoculars,jpg,12
012.binoculars,012_0089.jpg,330,330,3,326700,uint8,binoculars,jpg,12
012.binoculars,012_0091.jpg,623,519,3,970011,uint8,binoculars,jpg,12
012.binoculars,012_0108.jpg,221,250,3,165750,uint8,binoculars,jpg,12
012.binoculars,012_0112.jpg,200,200,3,120000,uint8,binoculars,jpg,12
012.binoculars,012_0120.jpg,291,300,3,261900,uint8,binoculars,jpg,12
012.binoculars,012_0133.jpg,200,250,3,150000,uint8,binoculars,jpg,12
012.binoculars,012_0135.jpg,353,411,3,435249,uint8,binoculars,jpg,12
012.binoculars,012_0142.jpg,296,300,3,266400,uint8,binoculars,jpg,12
012.binoculars,012_0150.jpg,355,500,3,532500,uint8,binoculars,jpg,12
012.binoculars,012_0153.jpg,189,198,3,112266,uint8,binoculars,jpg,12
012.binoculars,012_0156.jpg,320,243,3,233280,uint8,binoculars,jpg,12
012.binoculars,012_0158.jpg,220,220,3,145200,uint8,binoculars,jpg,12
012.binoculars,012_0170.jpg,300,400,3,360000,uint8,binoculars,jpg,12
012.binoculars,012_0179.jpg,203,233,3,141897,uint8,binoculars,jpg,12
012.binoculars,012_0191.jpg,251,291,3,219123,uint8,binoculars,jpg,12
012.binoculars,012_0192.jpg,280,264,3,221760,uint8,binoculars,jpg,12
012.binoculars,012_0196.jpg,300,300,3,270000,uint8,binoculars,jpg,12
012.binoculars,012_0198.jpg,160,160,3,76800,uint8,binoculars,jpg,12
012.binoculars,012_0201.jpg,300,273,3,245700,uint8,binoculars,jpg,12
013.birdbath,013_0002.jpg,370,480,3,532800,uint8,birdbath,jpg,13
013.birdbath,013_0003.jpg,800,600,3,1440000,uint8,birdbath,jpg,13
013.birdbath,013_0006.jpg,952,784,3,2239104,uint8,birdbath,jpg,13
013.birdbath,013_0019.jpg,700,676,3,1419600,uint8,birdbath,jpg,13
013.birdbath,013_0027.jpg,800,533,3,1279200,uint8,birdbath,jpg,13
013.birdbath,013_0031.jpg,480,640,3,921600,uint8,birdbath,jpg,13
013.birdbath,013_0032.jpg,298,201,3,179694,uint8,birdbath,jpg,13
013.birdbath,013_0033.jpg,509,360,3,549720,uint8,birdbath,jpg,13
013.birdbath,013_0034.jpg,250,180,3,135000,uint8,birdbath,jpg,13
013.birdbath,013_0040.jpg,200,150,3,90000,uint8,birdbath,jpg,13
013.birdbath,013_0041.jpg,324,324,3,314928,uint8,birdbath,jpg,13
013.birdbath,013_0045.jpg,450,338,3,456300,uint8,birdbath,jpg,13
013.birdbath,013_0048.jpg,200,302,3,181200,uint8,birdbath,jpg,13
013.birdbath,013_0049.jpg,320,454,3,435840,uint8,birdbath,jpg,13
013.birdbath,013_0056.jpg,400,274,3,328800,uint8,birdbath,jpg,13
013.birdbath,013_0062.jpg,356,250,3,267000,uint8,birdbath,jpg,13
013.birdbath,013_0063.jpg,263,300,3,236700,uint8,birdbath,jpg,13
013.birdbath,013_0066.jpg,260,175,3,136500,uint8,birdbath,jpg,13
013.birdbath,013_0068.jpg,240,240,3,172800,uint8,birdbath,jpg,13
013.birdbath,013_0069.jpg,1200,1517,3,5461200,uint8,birdbath,jpg,13
013.birdbath,013_0076.jpg,309,216,3,200232,uint8,birdbath,jpg,13
013.birdbath,013_0079.jpg,192,250,3,144000,uint8,birdbath,jpg,13
013.birdbath,013_0080.jpg,801,600,3,1441800,uint8,birdbath,jpg,13
013.birdbath,013_0092.jpg,400,279,3,334800,uint8,birdbath,jpg,13
013.birdbath,013_0094.jpg,1536,2048,3,9437184,uint8,birdbath,jpg,13
014.blimp,014_0009.jpg,540,720,3,1166400,uint8,blimp,jpg,14
014.blimp,014_0010.jpg,177,264,3,140184,uint8,blimp,jpg,14
014.blimp,014_0011.jpg,480,700,3,1008000,uint8,blimp,jpg,14
014.blimp,014_0014.jpg,458,600,3,824400,uint8,blimp,jpg,14
014.blimp,014_0017.jpg,374,500,3,561000,uint8,blimp,jpg,14
014.blimp,014_0024.jpg,243,372,3,271188,uint8,blimp,jpg,14
014.blimp,014_0027.jpg,380,600,3,684000,uint8,blimp,jpg,14
014.blimp,014_0032.jpg,288,432,3,373248,uint8,blimp,jpg,14
014.blimp,014_0033.jpg,200,200,3,120000,uint8,blimp,jpg,14
014.blimp,014_0039.jpg,258,386,3,298764,uint8,blimp,jpg,14
014.blimp,014_0040.jpg,375,500,3,562500,uint8,blimp,jpg,14
014.blimp,014_0045.jpg,161,225,3,108675,uint8,blimp,jpg,14
014.blimp,014_0051.jpg,375,510,3,573750,uint8,blimp,jpg,14
014.blimp,014_0053.jpg,687,422,3,869742,uint8,blimp,jpg,14
014.blimp,014_0056.jpg,220,267,3,176220,uint8,blimp,jpg,14
014.blimp,014_0058.jpg,328,500,3,492000,uint8,blimp,jpg,14
014.blimp,014_0060.jpg,161,300,3,144900,uint8,blimp,jpg,14
014.blimp,014_0061.jpg,240,300,3,216000,uint8,blimp,jpg,14
014.blimp,014_0062.jpg,284,391,3,333132,uint8,blimp,jpg,14
014.blimp,014_0065.jpg,381,277,3,316611,uint8,blimp,jpg,14
014.blimp,014_0073.jpg,341,533,3,545259,uint8,blimp,jpg,14
014.blimp,014_0074.jpg,422,640,3,810240,uint8,blimp,jpg,14
