directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
002.american-flag,002_0061.jpg,160,160,3,76800,uint8,american-flag,jpg,2
002.american-flag,002_0065.jpg,188,250,3,141000,uint8,american-flag,jpg,2
002.american-flag,002_0066.jpg,432,324,3,419904,uint8,american-flag,jpg,2
002.american-flag,002_0067.jpg,375,500,3,562500,uint8,american-flag,jpg,2
002.american-flag,002_0070.jpg,369,475,3,525825,uint8,american-flag,jpg,2
002.american-flag,002_0081.jpg,218,300,3,196200,uint8,american-flag,jpg,2
002.american-flag,002_0082.jpg,173,266,3,138054,uint8,american-flag,jpg,2
002.american-flag,002_0083.jpg,285,225,3,192375,uint8,american-flag,jpg,2
002.american-flag,002_0085.jpg,156,200,3,93600,uint8,american-flag,jpg,2
002.american-flag,002_0087.jpg,300,400,3,360000,uint8,american-flag,jpg,2
002.american-flag,002_0096.jpg,170,220,3,112200,uint8,american-flag,jpg,2
003.backpack,003_0005.jpg,302,208,3,188448,uint8,backpack,jpg,3
003.backpack,003_0016.jpg,445,418,3,558030,uint8,backpack,jpg,3
003.backpack,003_0022.jpg,555,500,3,832500,uint8,backpack,jpg,3
003.backpack,003_0023.jpg,240,285,3,205200,uint8,backpack,jpg,3
003.backpack,003_0024.jpg,250,250,3,187500,uint8,backpack,jpg,3
003.backpack,003_0035.jpg,411,600,3,739800,uint8,backpack,jpg,3
003.backpack,003_0051.jpg,450,600,3,810000,uint8,backpack,jpg,3
003.backpack,003_0056.jpg,500,389,3,583500,uint8,backpack,jpg,3
003.backpack,003_0063.jpg,300,307,3,276300,uint8,backpack,jpg,3
003.backpack,003_0068.jpg,279,250,3,209250,uint8,backpack,jpg,3
003.backpack,003_0071.jpg,690,600,3,1242000,uint8,backpack,jpg,3
003.backpack,003_0080.jpg,576,379,3,654912,uint8,backpack,jpg,3
003.backpack,003_0085.jpg,320,240,3,230400,uint8,backpack,jpg,3
003.backpack,003_0087.jpg,270,215,3,174150,uint8,backpack,jpg,3
003.backpack,003_0090.jpg,493,433,3,640407,uint8,backpack,jpg,3
003.backpack,003_0093.jpg,400,400,3,480000,uint8,backpack,jpg,3
003.backpack,003_0095.jpg,436,378,3,494424,uint8,backpack,jpg,3
003.backpack,003_0102.jpg,480,337,3,485280,uint8,backpack,jpg,3
003.backpack,003_0107.jpg,500,263,3,394500,uint8,backpack,jpg,3
003.backpack,003_0117.jpg,481,298,3,430014,uint8,backpack,jpg,3
003.backpack,003_0119.jpg,316,400,3,379200,uint8,backpack,jpg,3
003.backpack,003_0136.jpg,466,350,3,489300,uint8,backpack,jpg,3
003.backpack,003_0138.jpg,200,200,3,120000,uint8,backpack,jpg,3
003.backpack,003_0139.jpg,405,337,3,409455,uint8,backpack,jpg,3
003.backpack,003_0149.jpg,225,267,3,180225,uint8,backpack,jpg,3
004.baseball-bat,004_0002.jpg,184,300,3,165600,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0009.jpg,200,200,3,120000,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0018.jpg,189,250,3,141750,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0020.jpg,180,180,3,97200,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0021.jpg,216,216,3,139968,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0022.jpg,300,300,3,270000,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0023.jpg,759,576,3,1311552,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0026.jpg,300,204,3,183600,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0027.jpg,480,640,3,921600,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0032.jpg,316,600,3,568800,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0041.jpg,219,180,3,118260,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0056.jpg,221,223,3,147849,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0059.jpg,258,325,3,251550,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0066.jpg,393,416,3,490464,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0067.jpg,462,297,3,411642,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0070.jpg,217,300,3,195300,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0077.jpg,504,371,3,560952,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0080.jpg,156,235,3,109980,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0081.jpg,500,500,3,750000,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0085.jpg,180,240,3,129600,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0102.jpg,300,300,3,270000,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0108.jpg,196,300,3,176400,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0111.jpg,250,250,3,187500,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0116.jpg,400,400,3,480000,uint8,baseball-bat,jpg,4
004.baseball-bat,004_0120.jpg,250,250,3,187500,uint8,baseball-bat,jpg,4
005.baseball-glove,005_0014.jpg,263,300,3,236700,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0020.jpg,310,445,3,413850,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0029.jpg,321,300,3,288900,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0033.jpg,250,250,3,187500,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0038.jpg,200,200,3,120000,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0046.jpg,223,440,3,294360,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0067.jpg,325,317,3,309075,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0069.jpg,650,499,3,973050,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0073.jpg,293,330,3,290070,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0082.jpg,177,286,3,151866,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0088.jpg,220,220,3,145200,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0090.jpg,518,500,3,777000,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0101.jpg,225,300,3,202500,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0104.jpg,269,441,3,355887,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0105.jpg,266,431,3,343938,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0107.jpg,306,325,3,298350,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0111.jpg,250,377,3,282750,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0121.jpg,176,176,3,92928,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0126.jpg,180,240,3,129600,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0129.jpg,300,200,3,180000,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0134.jpg,161,191,3,92253,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0135.jpg,165,200,3,99000,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0138.jpg,161,191,3,92253,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0139.jpg,160,160,3,76800,uint8,baseball-glove,jpg,5
005.baseball-glove,005_0144.jpg,200,200,3,120000,uint8,baseball-glove,jpg,5
006.basketball-hoop,006_0009.jpg,742,500,3,1113000,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0014.jpg,216,212,3,137376,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0021.jpg,360,250,3,270000,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0024.jpg,277,360,3,299160,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0026.jpg,176,176,3,92928,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0029.jpg,300,213,3,191700,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0032.jpg,150,177,3,79650,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0033.jpg,916,916,3,2517168,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0034.jpg,319,450,3,430650,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0039.jpg,645,430,3,832050,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0046.jpg,144,144,3,62208,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0049.jpg,300,297,3,267300,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0051.jpg,188,250,3,141000,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0055.jpg,264,350,3,277200,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0056.jpg,337,225,3,227475,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0057.jpg,300,400,3,360000,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0058.jpg,584,750,3,1314000,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0066.jpg,142,142,3,60492,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0067.jpg,576,415,3,717120,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0069.jpg,432,236,3,305856,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0070.jpg,203,270,3,164430,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0074.jpg,375,250,3,281250,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0077.jpg,398,600,3,716400,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0080.jpg,210,158,3,99540,uint8,basketball-hoop,jpg,6
006.basketball-hoop,006_0085.jpg,200,300,3,180000,uint8,basketball-hoop,jpg,6
007.bat,007_0001.jpg,401,400,3,481200,uint8,bat,jpg,7
007.bat,007_0005.jpg,217,298,3,193998,uint8,bat,jpg,7
007.bat,007_0010.jpg,213,183,3,116937,uint8,bat,jpg,7
007.bat,007_0012.jpg,300,446,3,401400,uint8,bat,jpg,7
007.bat,007_0013.jpg,200,200,3,120000,uint8,bat,jpg,7
007.bat,007_0019.jpg,375,500,3,562500,uint8,bat,jpg,7
007.bat,007_0023.jpg,427,570,3,730170,uint8,bat,jpg,7
007.bat,007_0029.jpg,224,300,3,201600,uint8,bat,jpg,7
007.bat,007_0033.jpg,213,183,3,116937,uint8,bat,jpg,7
007.bat,007_0035.jpg,287,435,3,374535,uint8,bat,jpg,7
007.bat,007_0038.jpg,384,256,3,294912,uint8,bat,jpg,7
007.bat,007_0039.jpg,464,600,3,835200,uint8,bat,jpg,7
007.bat,007_0041.jpg,497,340,3,506940,uint8,bat,jpg,7
007.bat,007_0045.jpg,288,264,3,228096,uint8,bat,jpg,7
007.bat,007_0048.jpg,375,483,3,543375,uint8,bat,jpg,7
007.bat,007_0052.jpg,333,500,3,499500,uint8,bat,jpg,7
007.bat,007_0058.jpg,230,304,3,209760,uint8,bat,jpg,7
007.bat,007_0063.jpg,600,400,3,720000,uint8,bat,jpg,7
007.bat,007_0081.jpg,500,545,3,817500,uint8,bat,jpg,7
007.bat,007_0086.jpg,190,240,3,136800,uint8,bat,jpg,7
007.bat,007_0090.jpg,325,413,3,402675,uint8,bat,jpg,7
007.bat,007_0095.jpg,395,562,3,665970,uint8,bat,jpg,7
007.bat,007_0099.jpg,480,640,3,921600,uint8,bat,jpg,7
007.bat,007_0103.jpg,262,400,3,314400,uint8,bat,jpg,7
007.bat,007_0105.jpg,396,640,3,760320,uint8,bat,jpg,7
008.bathtub,008_0009.jpg,267,200,3,160200,uint8,bathtub,jpg,8
008.bathtub,008_0020.jpg,576,383,3,661824,uint8,bathtub,jpg,8
008.bathtub,008_0021.jpg,600,761,3,1369800,uint8,bathtub,jpg,8
008.bathtub,008_0033.jpg,267,320,3,256320,uint8,bathtub,jpg,8
008.bathtub,008_0040.jpg,227,341,3,232221,uint8,bathtub,jpg,8
008.bathtub,008_0049.jpg,427,320,3,409920,uint8,bathtub,jpg,8
008.bathtub,008_0061.jpg,229,350,3,240450,uint8,bathtub,jpg,8
008.bathtub,008_0063.jpg,260,200,3,156000,uint8,bathtub,jpg,8
008.bathtub,008_0067.jpg,159,230,3,109710,uint8,bathtub,jpg,8
008.bathtub,008_0072.jpg,241,361,3,261003,uint8,bathtub,jpg,8
008.bathtub,008_0081.jpg,511,450,3,689850,uint8,bathtub,jpg,8
008.bathtub,008_0087.jpg,375,250,3,281250,uint8,bathtub,jpg,8
008.bathtub,008_0088.jpg,296,400,3,355200,uint8,bathtub,jpg,8
008.bathtub,008_0118.jpg,403,504,3,609336,uint8,bathtub,jpg,8
008.bathtub,008_0131.jpg,188,250,3,141000,uint8,bathtub,jpg,8
008.bathtub,008_0142.jpg,381,400,3,457200,uint8,bathtub,jpg,8
008.bathtub,008_0143.jpg,256,293,3,225024,uint8,bathtub,jpg,8
008.bathtub,008_0145.jpg,200,200,3,120000,uint8,bathtub,jpg,8
008.bathtub,008_0157.jpg,213,283,3,180837,uint8,bathtub,jpg,8
008.bathtub,008_0158.jpg,640,480,3,921600,uint8,bathtub,jpg,8
008.bathtub,008_0168.jpg,199,283,3,168951,uint8,bathtub,jpg,8
008.bathtub,008_0189.jpg,282,380,3,321480,uint8,bathtub,jpg,8
008.bathtub,008_0192.jpg,234,350,3,245700,uint8,bathtub,jpg,8
008.bathtub,008_0198.jpg,400,443,3,531600,uint8,bathtub,jpg,8
008.bathtub,008_0202.jpg,210,210,3,132300,uint8,bathtub,jpg,8
009.bear,009_0003.jpg,268,272,3,218688,uint8,bear,jpg,9
009.bear,009_0007.jpg,371,252,3,280476,uint8,bear,jpg,9
009.bear,009_0017.jpg,152,203,3,92568,uint8,bear,jpg,9
009.bear,009_0019.jpg,105,140,3,44100,uint8,bear,jpg,9
009.bear,009_0023.jpg,400,320,3,384000,uint8,bear,jpg,9
009.bear,009_0024.jpg,227,358,3,243798,uint8,bear,jpg,9
009.bear,009_0028.jpg,669,532,3,1067724,uint8,bear,jpg,9
009.bear,009_0029.jpg,289,420,3,364140,uint8,bear,jpg,9
009.bear,009_0031.jpg,337,382,3,386202,uint8,bear,jpg,9
009.bear,009_0043.jpg,450,317,3,427950,uint8,bear,jpg,9
009.bear,009_0045.jpg,3225,2625,3,25396875,uint8,bear,jpg,9
009.bear,009_0046.jpg,300,450,3,405000,uint8,bear,jpg,9
009.bear,009_0059.jpg,1200,1600,3,5760000,uint8,bear,jpg,9
009.bear,009_0065.jpg,150,200,3,90000,uint8,bear,jpg,9
009.bear,009_0067.jpg,853,640,3,1637760,uint8,bear,jpg,9
009.bear,009_0073.jpg,360,292,3,315360,uint8,bear,jpg,9
009.bear,009_0076.jpg,545,692,3,1131420,uint8,bear,jpg,9
009.bear,009_0077.jpg,300,500,3,450000,uint8,bear,jpg,9
009.bear,009_0078.jpg,192,216,3,124416,uint8,bear,jpg,9
009.bear,009_0089.jpg,600,429,3,772200,uint8,bear,jpg,9
009.bear,009_0091.jpg,191,250,3,143250,uint8,bear,jpg,9
009.bear,009_0092.jpg,286,400,3,343200,uint8,bear,jpg,9
009.bear,009_0097.jpg,192,300,3,172800,uint8,bear,jpg,9
009.bear,009_0098.jpg,371,520,3,578760,uint8,bear,jpg,9
009.bear,009_0102.jpg,187,250,3,140250,uint8,bear,jpg,9
010.beer-mug,010_0001.jpg,248,200,3,148800,uint8,beer-mug,jpg,10
010.beer-mug,010_0006.jpg,522,792,3,1240272,uint8,beer-mug,jpg,10
010.beer-mug,010_0009.jpg,264,264,3,209088,uint8,beer-mug,jpg,10
010.beer-mug,010_0015.jpg,350,295,3,309750,uint8,beer-mug,jpg,10
010.beer-mug,010_0019.jpg,354,299,3,317538,uint8,beer-mug,jpg,10
010.beer-mug,010_0020.jpg,204,252,3,154224,uint8,beer-mug,jpg,10
010.beer-mug,010_0025.jpg,450,800,3,1080000,uint8,beer-mug,jpg,10
010.beer-mug,010_0026.jpg,375,250,3,281250,uint8,beer-mug,jpg,10
010.beer-mug,010_0028.jpg,387,400,3,464400,uint8,beer-mug,jpg,10
010.beer-mug,010_0032.jpg,169,200,3,101400,uint8,beer-mug,jpg,10
010.beer-mug,010_0038.jpg,200,267,3,160200,uint8,beer-mug,jpg,10
010.beer-mug,010_0043.jpg,284,367,3,312684,uint8,beer-mug,jpg,10
010.beer-mug,010_0047.jpg,537,432,3,695952,uint8,beer-mug,jpg,10
010.beer-mug,010_0051.jpg,361,290,3,314070,uint8,beer-mug,jpg,10
010.beer-mug,010_0055.jpg,375,198,3,222750,uint8,beer-mug,jpg,10
010.beer-mug,010_0058.jpg,400,300,3,360000,uint8,beer-mug,jpg,10
010.beer-mug,010_0061.jpg,333,250,3,249750,uint8,beer-mug,jpg,10
010.beer-mug,010_0070.jpg,300,400,3,360000,uint8,beer-mug,jpg,10
010.beer-mug,010_0073.jpg,355,399,3,424935,uint8,beer-mug,jpg,10
010.beer-mug,010_0080.jpg,333,333,3,332667,uint8,beer-mug,jpg,10
010.beer-mug,010_0082.jpg,446,339,3,453582,uint8,beer-mug,jpg,10
010.beer-mug,010_0083.jpg,211,350,3,221550,uint8,beer-mug,jpg,10
010.beer-mug,010_0084.jpg,699,691,3,1449027,uint8,beer-mug,jpg,10
010.beer-mug,010_0088.jpg,285,249,3,212895,uint8,beer-mug,jpg,10
010.beer-mug,010_0089.jpg,354,295,3,313290,uint8,beer-mug,jpg,10
011.billiards,011_0011.jpg,398,600,3,716400,uint8,billiards,jpg,11
011.billiards,011_0036.jpg,480,640,3,921600,uint8,billiards,jpg,11
011.billiards,011_0037.jpg,240,320,3,230400,uint8,billiards,jpg,11
011.billiards,011_0056.jpg,286,570,3,489060,uint8,billiards,jpg,11
011.billiards,011_0065.jpg,405,600,3,729000,uint8,billiards,jpg,11
011.billiards,011_0066.jpg,422,610,3,772260,uint8,billiards,jpg,11
011.billiards,011_0081.jpg,503,500,3,754500,uint8,billiards,jpg,11
011.billiards,011_0094.jpg,225,300,3,202500,uint8,billiards,jpg,11
011.billiards,011_0102.jpg,410,525,3,645750,uint8,billiards,jpg,11
011.billiards,011_0107.jpg,200,250,3,150000,uint8,billiards,jpg,11
011.billiards,011_0118.jpg,450,600,3,810000,uint8,billiards,jpg,11
011.billiards,011_0126.jpg,261,401,3,313983,uint8,billiards,jpg,11
011.billiards,011_0128.jpg,319,425,3,406725,uint8,billiards,jpg,11
011.billiards,011_0129.jpg,307,410,3,377610,uint8,billiards,jpg,11
011.billiards,011_0146.jpg,335,500,3,502500,uint8,billiards,jpg,11
011.billiards,011_0149.jpg,200,266,3,159600,uint8,billiards,jpg,11
011.billiards,011_0179.jpg,330,500,3,495000,uint8,billiards,jpg,11
011.billiards,011_0197.jpg,234,350,3,245700,uint8,billiards,jpg,11
011.billiards,011_0206.jpg,237,300,3,213300,uint8,billiards,jpg,11
011.billiards,011_0226.jpg,300,400,3,360000,uint8,billiards,jpg,11
011.billiards,011_0228.jpg,220,294,3,194040,uint8,billiards,jpg,11
011.billiards,011_0237.jpg,480,640,3,921600,uint8,billiards,jpg,11
011.billiards,011_0239.jpg,237,280,3,199080,uint8,billiards,jpg,11
011.billiards,011_0261.jpg,375,500,3,562500,uint8,billiards,jpg,11
011.billiards,011_0270.jpg,285,265,3,226575,uint8,billiards,jpg,11
012.binoculars,012_0002.jpg,480,640,3,921600,uint8,binoculars,jpg,12
012.binoculars,012_0005.jpg,266,400,3,319200,uint8,binoculars,jpg,12
012.binoculars,012_0009.jpg,214,160,3,102720,uint8,binoculars,jpg,12
012.binoculars,012_0030.jpg,409,605,3,742335,uint8,binoculars,jpg,12
012.binoculars,012_0037.jpg,290,500,3,435000,uint8,binoculars,jpg,12
012.binoculars,012_0059.jpg,200,250,3,150000,uint8,binoculars,jpg,12
012.binoculars,012_0061.jpg,445,640,3,854400,uint8,binoculars,jpg,12
012.binoculars,012_0079.jpg,216,341,3,220968,uint8,binoculars,jpg,12
012.binoculars,012_0083.jpg,220,220,3,145200,uint8,binoculars,jpg,12
012.binoculars,012_0086.jpg,321,350,3,337050,uint8,binoculars,jpg,12
012.binoculars,012_0102.jpg,521,600,3,937800,uint8,binoculars,jpg,12
012.binoculars,012_0105.jpg,277,328,3,272568,uint8,binoculars,jpg,12
012.binoculars,012_0113.jpg,298,298,3,266412,uint8,binoculars,jpg,12
012.binoculars,012_0114.jpg,500,500,3,750000,uint8,binoculars,jpg,12
012.binoculars,012_0121.jpg,200,325,3,195000,uint8,binoculars,jpg,12
012.binoculars,012_0123.jpg,256,470,3,360960,uint8,binoculars,jpg,12
012.binoculars,012_0136.jpg,256,275,3,211200,uint8,binoculars,jpg,12
012.binoculars,012_0140.jpg,242,230,3,166980,uint8,binoculars,jpg,12
012.binoculars,012_0146.jpg,266,350,3,279300,uint8,binoculars,jpg,12
012.binoculars,012_0157.jpg,156,225,3,105300,uint8,binoculars,jpg,12
012.binoculars,012_0165.jpg,180,220,3,118800,uint8,binoculars,jpg,12
012.binoculars,012_0167.jpg,294,400,3,352800,uint8,binoculars,jpg,12
012.binoculars,012_0188.jpg,421,539,3,680757,uint8,binoculars,jpg,12
012.binoculars,012_0207.jpg,400,400,3,480000,uint8,binoculars,jpg,12
012.binoculars,012_0208.jpg,166,228,3,113544,uint8,binoculars,jpg,12
013.birdbath,013_0001.jpg,358,487,3,523038,uint8,birdbath,jpg,13
013.birdbath,013_0007.jpg,800,600,3,1440000,uint8,birdbath,jpg,13
013.birdbath,013_0008.jpg,378,504,3,571536,uint8,birdbath,jpg,13
013.birdbath,013_0010.jpg,466,314,3,438972,uint8,birdbath,jpg,13
013.birdbath,013_0021.jpg,610,394,3,721020,uint8,birdbath,jpg,13
013.birdbath,013_0023.jpg,480,640,3,921600,uint8,birdbath,jpg,13
013.birdbath,013_0026.jpg,375,500,3,562500,uint8,birdbath,jpg,13
013.birdbath,013_0033.jpg,509,360,3,549720,uint8,birdbath,jpg,13
013.birdbath,013_0034.jpg,250,180,3,135000,uint8,birdbath,jpg,13
013.birdbath,013_0035.jpg,250,166,3,124500,uint8,birdbath,jpg,13
013.birdbath,013_0044.jpg,645,800,3,1548000,uint8,birdbath,jpg,13
013.birdbath,013_0045.jpg,450,338,3,456300,uint8,birdbath,jpg,13
013.birdbath,013_0064.jpg,283,377,3,320073,uint8,birdbath,jpg,13
013.birdbath,013_0067.jpg,600,403,3,725400,uint8,birdbath,jpg,13
013.birdbath,013_0071.jpg,504,360,3,544320,uint8,birdbath,jpg,13
013.birdbath,013_0072.jpg,480,640,3,921600,uint8,birdbath,jpg,13
013.birdbath,013_0073.jpg,333,250,3,249750,uint8,birdbath,jpg,13
013.birdbath,013_0077.jpg,600,450,3,810000,uint8,birdbath,jpg,13
013.birdbath,013_0083.jpg,251,500,3,376500,uint8,birdbath,jpg,13
013.birdbath,013_0085.jpg,234,169,3,118638,uint8,birdbath,jpg,13
013.birdbath,013_0086.jpg,400,298,3,357600,uint8,birdbath,jpg,13
013.birdbath,013_0088.jpg,150,150,3,67500,uint8,birdbath,jpg,13
013.birdbath,013_0089.jpg,240,320,3,230400,uint8,birdbath,jpg,13
013.birdbath,013_0091.jpg,264,253,3,200376,uint8,birdbath,jpg,13
013.birdbath,013_0098.jpg,334,350,3,350700,uint8,birdbath,jpg,13
014.blimp,014_0001.jpg,480,640,3,921600,uint8,blimp,jpg,14
014.blimp,014_0006.jpg,563,700,3,1182300,uint8,blimp,jpg,14
014.blimp,014_0009.jpg,540,720,3,1166400,uint8,blimp,jpg,14
014.blimp,014_0012.jpg,152,190,3,86640,uint8,blimp,jpg,14
014.blimp,014_0017.jpg,374,500,3,561000,uint8,blimp,jpg,14
014.blimp,014_0019.jpg,224,437,3,293664,uint8,blimp,jpg,14
014.blimp,014_0034.jpg,480,640,3,921600,uint8,blimp,jpg,14
014.blimp,014_0036.jpg,381,589,3,673227,uint8,blimp,jpg,14
014.blimp,014_0037.jpg,185,298,3,165390,uint8,blimp,jpg,14
014.blimp,014_0046.jpg,495,600,3,891000,uint8,blimp,jpg,14
014.blimp,014_0048.jpg,225,338,3,228150,uint8,blimp,jpg,14
014.blimp,014_0050.jpg,336,448,3,451584,uint8,blimp,jpg,14
014.blimp,014_0052.jpg,216,381,3,246888,uint8,blimp,jpg,14
014.blimp,014_0053.jpg,687,422,3,869742,uint8,blimp,jpg,14
014.blimp,014_0056.jpg,220,267,3,176220,uint8,blimp,jpg,14
014.blimp,014_0059.jpg,301,385,3,347655,uint8,blimp,jpg,14
014.blimp,014_0061.jpg,240,300,3,216000,uint8,blimp,jpg,14
014.blimp,014_0063.jpg,311,288,3,268704,uint8,blimp,jpg,14
014.blimp,014_0067.jpg,400,500,3,600000,uint8,blimp,jpg,14
014.blimp,014_0070.jpg,197,300,3,177300,uint8,blimp,jpg,14
014.blimp,014_0071.jpg,169,225,3,114075,uint8,blimp,jpg,14
014.blimp,014_0074.jpg,422,640,3,810240,uint8,blimp,jpg,14
